gate_id,tier,applicable,fatal_if_applicable,score,status,reason
ALG-01,algebraic,yes,yes,1,PARTIAL / SOURCE-INCOMPLETE,"The source substitute is typed and an explicit project completion now exists, but the official corpus still lacks a unique full theory tuple, observable map, state and boundary data."
ALG-02,algebraic,yes,yes,0,LITERAL FAIL / COMPLETION PARTIAL,"The 2021 literal torsion and action covariance claims fail exactly. R_PLUS_EIN closes algebraically, but the observation-projected nonlinear deformation/BRST complex is unproved."
ALG-03,algebraic,yes,yes,1,NOT DEMONSTRATED,"No complete anomaly polynomial exists for the claimed final chiral gauged spectrum."
ALG-04,algebraic,yes,yes,1,NOT DEMONSTRATED,"Global gauge group, bundle sectors and global anomalies remain undeclared."
ALG-05,algebraic,yes,yes,1,NOT DEMONSTRATED,"The formal full-Y geometric benchmark has 77 metric polarizations before reduction, but no complete Hamiltonian/BRST count exists for the observation-projected branch."
ALG-06,algebraic,yes,yes,1,NOT DEMONSTRATED,"The proposed deformation complex is caveated and no projected boundary generators or propagated projector constraints are constructed."
PERT-01,perturbative,yes,yes,1,NOT DEMONSTRATED,"The complete coupled Hessian and pole residues are not yet diagonalised."
PERT-02,perturbative,yes,yes,0,FATAL FAIL FOR LOCAL FULL-Y BRANCH,"The Einstein principal factor on signature (7,7) is not hyperbolic with respect to any covector. Only an as-yet-unconstructed rank-four Lorentzian projected branch remains open."
PERT-03,perturbative,yes,yes,1,NOT DEMONSTRATED,"No quantum physical Hilbert space or positive gauge-invariant spectral density is constructed."
PERT-04,perturbative,yes,yes,1,OPEN AFTER PERT-02 FAILURE,"The local full-Y branch lacks a standard causal initial-value problem; the projected characteristic cones remain uncalculated."
PERT-05,perturbative,yes,yes,1,NOT DEMONSTRATED,"Counterterm closure, cutoff, RG flow and matching scheme are absent."
REC-01,recovery,yes,yes,1,ALGEBRAIC PASS / DYNAMICAL FAIL FOR FULL-Y,"The Shiab and its explicit adjoint completion reproduce the Einstein tensor algebraically, but local full-Y propagation fails and no two-helicity projected limit is derived."
REC-02,recovery,yes,yes,1,NOT DEMONSTRATED,"Pati-Salam-like patterns are discussed; no complete low-energy chiral gauge Lagrangian and charge map are derived."
REC-03,recovery,yes,yes,1,NOT DEMONSTRATED,"No particle poles, widths, CKM/PMNS matrix or Higgs fit is produced."
REC-04,recovery,yes,yes,1,NOT DEMONSTRATED,"A split signature is selected on Y, but tested four-dimensional Lorentz/CPT recovery is not derived."
LAB-01,laboratory,yes,yes,1,NOT ASSESSED,"Electroweak/Higgs likelihood requires a reconstructed low-energy action."
LAB-02,laboratory,yes,yes,1,NOT ASSESSED,"Flavour, CP, proton and spin-3/2 bounds await a typed spectrum."
LAB-03,laboratory,yes,yes,1,NOT ASSESSED,"Equivalence-principle and fifth-force charges are not derivable yet."
REP-01,reproducibility,yes,yes,1,PARTIAL,"Source, sign, action, Clifford-Einstein, exact Cl(7,7), full-adjoint and symbol checks are executable; the complete theory is not."
