gate_id,tier,applicable,fatal_if_applicable,score,status,reason
ALG-01,algebraic,yes,yes,1,PARTIAL / SOURCE-INCOMPLETE,"Spaces, major bundles and the explicit substitute Shiab are typed, but the full adjoint extension, observable map, state and boundary data are not uniquely supplied."
ALG-02,algebraic,yes,yes,0,LITERAL BRANCH FAIL / REPAIRED BRANCH PARTIAL,"The 2021 literal torsion and action covariance claims fail exactly. The R_PLUS repair passes kinematic covariance, but the full deformation/BRST complex is unproved."
ALG-03,algebraic,yes,yes,1,NOT DEMONSTRATED,"No complete anomaly polynomial exists for the claimed final chiral gauged spectrum."
ALG-04,algebraic,yes,yes,1,NOT DEMONSTRATED,"Global gauge group, bundle sectors and global anomalies remain undeclared."
ALG-05,algebraic,yes,yes,1,NOT DEMONSTRATED,"The 105-rank Einstein benchmark is algebraic only; no full Hamiltonian/BRST physical degree count exists."
ALG-06,algebraic,yes,yes,1,NOT DEMONSTRATED,"The proposed deformation complex is caveated and boundary generators are not constructed."
PERT-01,perturbative,yes,yes,1,NOT DEMONSTRATED,"No complete quadratic action, pole residues or instability scan exists for R_PLUS_EIN."
PERT-02,perturbative,yes,yes,1,NOT DEMONSTRATED,"The 14D principal symbol and effective 4D propagation remain open."
PERT-03,perturbative,yes,yes,1,NOT DEMONSTRATED,"No quantum physical Hilbert space or positive gauge-invariant spectral density is constructed."
PERT-04,perturbative,yes,yes,1,NOT DEMONSTRATED,"Characteristic cones on Y and observed pullback to X are uncalculated."
PERT-05,perturbative,yes,yes,1,NOT DEMONSTRATED,"Counterterm closure, cutoff, RG flow and matching scheme are absent."
REC-01,recovery,yes,yes,1,PARTIAL ALGEBRAIC ONLY,"The explicit Shiab reproduces the Einstein tensor on algebraic Riemann curvature, but no two-helicity low-curvature dynamical limit is derived."
REC-02,recovery,yes,yes,1,NOT DEMONSTRATED,"Pati-Salam-like patterns are discussed; no complete low-energy chiral gauge Lagrangian and charge map are derived."
REC-03,recovery,yes,yes,1,NOT DEMONSTRATED,"No particle poles, widths, CKM/PMNS matrix or Higgs fit is produced."
REC-04,recovery,yes,yes,1,NOT DEMONSTRATED,"Lorentz signature is selected, but tested Lorentz/CPT recovery is not calculated."
LAB-01,laboratory,yes,yes,1,NOT ASSESSED,"Electroweak/Higgs likelihood requires a reconstructed low-energy action."
LAB-02,laboratory,yes,yes,1,NOT ASSESSED,"Flavour, CP, proton and spin-3/2 bounds await a typed spectrum."
LAB-03,laboratory,yes,yes,1,NOT ASSESSED,"Equivalence-principle and fifth-force charges are not derivable yet."
REP-01,reproducibility,yes,yes,1,PARTIAL,"Official sources, sign failures, action covariance and Clifford-Einstein identities are executable; the complete theory is not."
