id,object,primary_location,source_definition,reconstruction_status,blocking_issue
GU-DEF-001,X4,"Draft pp.3-4","Oriented smooth four-manifold with unique spin structure and no initially chosen geometry",TYPED,"Global spin-structure assumption is input"
GU-DEF-002,Observerse,"Draft Def.3.1; eq.3.1; pp.15-16","Triple (X,Y,{iota}) with local observation maps inducing pullback geometry",TYPED,"Global compatibility of observation maps remains open"
GU-DEF-003,Einsteinian Y,"Draft p.15; Oxford lecture","Y=Met(X), pointwise bundle of nondegenerate metrics",TYPED,"Allowed signature components and topology undeclared"
GU-DEF-004,Native and invasive fields,"Draft Def.3.2","Fields originate on X or Y; invasive fields on X are pulled back from Y",TYPED,"Observable and dynamical pullback incomplete"
GU-DEF-005,Chimeric bundle,"Draft section 3.2","Rank-14 V plus H* construction with stated signature (7,7)",PARTIAL,"Global metric/signature derivation pending"
GU-DEF-006,Chimeric spinors,"Draft section 3.3","Spinors of the Chimeric Bundle",PARTIAL,"Real structures and physical chirality incomplete"
GU-DEF-007,Finite structure group,"Draft eqs.3.27-3.38","Spin(7,7) represented inside U(64,64)",PARTIAL,"Clifford decomposition flagged by source"
GU-DEF-008,Main principal bundle,"Draft eq.3.38","Extension to U(64,64) principal bundle",PARTIAL,"Global bundle class and lift undeclared"
GU-DEF-009,Connection space A,"Draft section 5.2","Affine space of connections",TYPED,"Sobolev/domain completion undeclared"
GU-DEF-010,Gauge group mathcal H,"Draft section 5.2","Smooth sections of associated Ad bundle",PARTIAL,"Infinite-dimensional regularity and boundaries"
GU-DEF-011,N,"Draft eq.5.5","Omega^1(Y,ad P_H)",TYPED,"Functional-analytic completion undeclared"
GU-DEF-012,Inhomogeneous gauge group G,"Draft Def.5.1; eqs.5.8-5.9","Right semidirect product of gauge transformations with N",VERIFIED ALGEBRAICALLY,"Global Lie-group implementation pending"
GU-DEF-013,Unified field omega,"Draft eqs.5.1-5.4","omega=(beta,chi), with bosonic and fermionic components",PARTIAL,"Reality, parity and quantum domains incomplete"
GU-DEF-014,Distinguished connection A0,"Draft section 6","Observation-induced Levi-Civita/spin connection",PARTIAL,"Complete delta gimel to delta g_Y to delta A0 map not supplied"
GU-DEF-015,Tilted subgroup 2021,"Draft eq.6.4","tau_-(h)=(h,-h^-1 d_A0 h)",VERIFIED AS STABILISER,"Conflicts with earlier official plus-sign presentation"
GU-DEF-016,Tilted subgroup Oxford,"Oxford transcript 01:27:54","tau_+(h)=(h,+h^-1 d_A0 h)",VERSIONED SOURCE BRANCH,"Not the 2021 stabiliser under the later right action"
GU-DEF-017,Augmented torsion literal,"Draft eq.7.3; Oxford slide","T_-=a-epsilon^-1 d_A0 epsilon",FAIL AS CLAIMED WITH 2021 STABILISER,"Exact covariance defect remains"
GU-DEF-018,Augmented torsion repaired,"Independent branch","T_+=a+epsilon^-1 d_A0 epsilon",VERIFIED ALGEBRAICALLY,"Project repair not source quotation"
GU-DEF-019,Shiab family,"Draft section 8; Oxford 01:35:41","Gauge-conjugated invariant Clifford/form contractions",PARTIAL,"Product choices and full taxonomy not unique"
GU-DEF-020,Explicit substitute Shiab,"Draft eqs.9.2-9.3","Omega^2(ad) to Omega^(d-1)(ad), Ricci-like minus one-half scalar-like term",TYPED ON GEOMETRIC RIEMANN SUBSPACE,"Full adjoint extension, Phi representatives and domains missing"
GU-DEF-021,Phi1 and Phi2,"Draft Def.8.1; eq.9.3","Spin(7,7)-invariant pure-trace tensors of degrees 1 and 2",PARTIAL,"Concrete normalised global representatives and metric variation absent"
GU-DEF-022,First-order bosonic action,"Draft eq.9.4","Pairing of augmented torsion with Shiab-contracted curvature/transgression terms",PARTIAL / LITERAL BRANCH FAILS,"Independent variables, boundaries and repaired Hessian unresolved"
GU-DEF-023,Upsilon,"Draft eqs.9.5-9.10","First-order swervature/displasion equation",PARTIAL,"Typed map depends on repaired completion"
GU-DEF-024,Second-order bosonic action,"Draft eqs.9.11-9.15","Norm squared of Upsilon with formal-adjoint equation",PARTIAL,"Adjoint domain and positivity unresolved"
GU-DEF-025,Fermionic block operator,"Draft section 9.3","First-order block operator on spinor zero- and one-forms",UNRESOLVED,"No stabilised quantum operator"
GU-DEF-026,Deformation complex,"Draft section 10","Proposed gauge-to-field-to-equation sequence",UNRESOLVED,"Source explicitly caveats inconsistencies"
GU-DEF-027,Observed field decomposition,"Draft section 11","Spin(1,3) x Spin(6,4) F/Q/Z decomposition",PARTIAL,"Branching dynamics and anomalies unproved"
GU-DEF-028,Observable algebra,"Throughout","Observation described by pullback from Y to X",UNRESOLVED,"Complete gauge-invariant observable map absent"
GU-DEF-029,Initial and boundary data,"Not supplied completely","No full quantum/cosmological state or boundary prescription",MISSING,"Required for full theory tuple"
